emoji,count,common_name,scientific_name
ğŸ ,2,Fancy Guppy,Poecilia reticulata
ğŸ,2,Kuhli Loach,Pangio kuhlii
ğŸŸ,9,Neon Tetra,Paracheirodon innesi
ğŸ,1,Honey Gourami,Trichogaster chuna
ğŸ¦,1,Yellow Shrimp,Neocaridina davidi
ğŸŒ,9,Ramshorn Snail,Planorbarius corneus
ğŸŒ,1,Golden Mystery Snail,Pomacea bridgesii
ğŸŒ,1,Olive Jade Mystery Snail,Pomacea bridgesii
ğŸŒ,1,Purple Mystery Snail,Pomacea bridgesii
ğŸŒ¿,2,Super Red Ludwigia,Ludwigia natans super red
ğŸŒ±,1,Hornwort,Ceratophyllum demersum
â˜˜ï¸,3,Water Lettuce,Pistia stratiotes
